drone_class,experiment_id,receiver,segment_id,relative_path,file_size_bytes,file_size_mb,is_valid_path
Backround RF activities,0,L2,36,data/raw/DroneRF/unzipped_data/Backround RF activities/RF Data_00000_L2/00000L_36.csv,94310408,89.94,True
Bepop drone,10000,H,2,data/raw/DroneRF/unzipped_data/Bepop drone/RF Data_10000_H/10000H_2.csv,94324376,89.95,True
Bepop drone,10000,H,4,data/raw/DroneRF/unzipped_data/Bepop drone/RF Data_10000_H/10000H_4.csv,94349975,89.98,True
Bepop drone,10000,H,9,data/raw/DroneRF/unzipped_data/Bepop drone/RF Data_10000_H/10000H_9.csv,94365004,89.99,True
Bepop drone,10000,L,12,data/raw/DroneRF/unzipped_data/Bepop drone/RF Data_10000_L/10000L_12.csv,97661990,93.14,True
Bepop drone,10001,H,2,data/raw/DroneRF/unzipped_data/Bepop drone/RF Data_10001_H/10001H_2.csv,94238482,89.87,True
Bepop drone,10001,H,9,data/raw/DroneRF/unzipped_data/Bepop drone/RF Data_10001_H/10001H_9.csv,94401110,90.03,True
Bepop drone,10001,L,13,data/raw/DroneRF/unzipped_data/Bepop drone/RF Data_10001_L/10001L_13.csv,96945261,92.45,True
Bepop drone,10001,L,17,data/raw/DroneRF/unzipped_data/Bepop drone/RF Data_10001_L/10001L_17.csv,96918379,92.43,True
Bepop drone,10001,L,19,data/raw/DroneRF/unzipped_data/Bepop drone/RF Data_10001_L/10001L_19.csv,96914555,92.42,True
Bepop drone,10001,L,2,data/raw/DroneRF/unzipped_data/Bepop drone/RF Data_10001_L/10001L_2.csv,96872205,92.38,True
Bepop drone,10001,L,7,data/raw/DroneRF/unzipped_data/Bepop drone/RF Data_10001_L/10001L_7.csv,97997445,93.46,True
Bepop drone,10010,H,12,data/raw/DroneRF/unzipped_data/Bepop drone/RF Data_10010_H/10010H_12.csv,94320333,89.95,True
Bepop drone,10010,H,18,data/raw/DroneRF/unzipped_data/Bepop drone/RF Data_10010_H/10010H_18.csv,94372650,90.0,True
Bepop drone,10010,H,2,data/raw/DroneRF/unzipped_data/Bepop drone/RF Data_10010_H/10010H_2.csv,94327858,89.96,True
Bepop drone,10010,H,20,data/raw/DroneRF/unzipped_data/Bepop drone/RF Data_10010_H/10010H_20.csv,94297124,89.93,True
Bepop drone,10010,H,4,data/raw/DroneRF/unzipped_data/Bepop drone/RF Data_10010_H/10010H_4.csv,94358487,89.99,True
Bepop drone,10010,H,7,data/raw/DroneRF/unzipped_data/Bepop drone/RF Data_10010_H/10010H_7.csv,94258832,89.89,True
Bepop drone,10010,L,16,data/raw/DroneRF/unzipped_data/Bepop drone/RF Data_10010_L/10010L_16.csv,96210697,91.75,True
Bepop drone,10010,L,19,data/raw/DroneRF/unzipped_data/Bepop drone/RF Data_10010_L/10010L_19.csv,96710174,92.23,True
Bepop drone,10010,L,2,data/raw/DroneRF/unzipped_data/Bepop drone/RF Data_10010_L/10010L_2.csv,97036981,92.54,True
Bepop drone,10011,H,0,data/raw/DroneRF/unzipped_data/Bepop drone/RF Data_10011_H/10011H_0.csv,94279354,89.91,True
Bepop drone,10011,H,12,data/raw/DroneRF/unzipped_data/Bepop drone/RF Data_10011_H/10011H_12.csv,94314474,89.95,True
Bepop drone,10011,H,6,data/raw/DroneRF/unzipped_data/Bepop drone/RF Data_10011_H/10011H_6.csv,94321655,89.95,True
Bepop drone,10011,H,9,data/raw/DroneRF/unzipped_data/Bepop drone/RF Data_10011_H/10011H_9.csv,94332295,89.96,True
Bepop drone,10011,L,14,data/raw/DroneRF/unzipped_data/Bepop drone/RF Data_10011_L/10011L_14.csv,96794753,92.31,True
Phantom drone,11000,H,17,data/raw/DroneRF/unzipped_data/Phantom drone/RF Data_11000_H/11000H_17.csv,95880007,91.44,True
Phantom drone,11000,H,19,data/raw/DroneRF/unzipped_data/Phantom drone/RF Data_11000_H/11000H_19.csv,96248214,91.79,True
Phantom drone,11000,H,3,data/raw/DroneRF/unzipped_data/Phantom drone/RF Data_11000_H/11000H_3.csv,96468571,92.0,True
Phantom drone,11000,L1,0,data/raw/DroneRF/unzipped_data/Phantom drone/RF Data_11000_L1/11000L_0.csv,99356138,94.75,True
Phantom drone,11000,L1,5,data/raw/DroneRF/unzipped_data/Phantom drone/RF Data_11000_L1/11000L_5.csv,98853532,94.27,True
Phantom drone,11000,L2,12,data/raw/DroneRF/unzipped_data/Phantom drone/RF Data_11000_L2/11000L_12.csv,98952648,94.37,True
